Date,hnl Exchange Rate
01/1990,2
02/1990,2
03/1990,4
04/1990,4
05/1990,4.2
06/1990,4.2
07/1990,4.2
08/1990,4.2
09/1990,4.2
10/1990,5.5
11/1990,5.4
12/1990,5.3
01/1991,5.3
02/1991,5.3
03/1991,5.3
04/1991,5.3
05/1991,5.3
06/1991,5.3
07/1991,5.3
08/1991,5.3
09/1991,5.3
10/1991,5.3
11/1991,5.4
12/1991,5.4
01/1992,5.4
02/1992,5.4
03/1992,5.4
04/1992,5.4
05/1992,5.4
06/1992,5.439884
07/1992,5.516105
08/1992,5.552927
09/1992,5.64
10/1992,5.78
11/1992,5.84
12/1992,5.83
01/1993,5.83
02/1993,5.85
03/1993,5.86
04/1993,5.94
05/1993,6.11
06/1993,6.34
07/1993,6.85
08/1993,6.91
09/1993,6.91
10/1993,6.96
11/1993,7.24
12/1993,7.26
01/1994,7.3
02/1994,7.5
03/1994,7.63
04/1994,7.94
05/1994,8.2
06/1994,8.686
07/1994,8.7721
08/1994,8.9484
09/1994,9.0379
10/1994,9.1283
11/1994,9.3118
12/1994,9.4001
01/1995,9.1335
02/1995,9.0423
03/1995,9.1327
04/1995,9.1327
05/1995,9.224
06/1995,9.3162
07/1995,9.5035
08/1995,9.5985
09/1995,9.6945
10/1995,9.8893
11/1995,10.139
12/1995,10.3432
01/1996,10.5517
02/1996,10.7643
03/1996,10.9812
04/1996,11.0647
05/1996,11.2535
06/1996,11.788
07/1996,12.1496
08/1996,12.3723
09/1996,12.4892
10/1996,12.5992
11/1996,12.6534
12/1996,12.8694
01/1997,13.033
02/1997,12.7634
03/1997,12.7447
04/1997,13.0236
05/1997,13.0604
06/1997,13.0705
07/1997,13.0798
08/1997,13.0841
09/1997,13.0869
10/1997,13.0913
11/1997,13.0961
12/1997,13.0942
01/1998,13.1332
02/1998,13.1982
03/1998,13.1619
04/1998,13.2392
05/1998,13.29
06/1998,13.3432
07/1998,13.383
08/1998,13.4603
09/1998,13.5456
10/1998,13.616
11/1998,13.7079
12/1998,13.81
01/1999,13.8679
02/1999,13.9201
03/1999,13.9927
04/1999,14.0463
05/1999,14.1334
06/1999,14.1922
07/1999,14.2427
08/1999,14.3143
09/1999,14.3689
10/1999,14.4045
11/1999,14.4666
12/1999,14.5039
01/2000,14.5744
02/2000,14.625
03/2000,14.6751
04/2000,14.7101
05/2000,14.79
06/2000,14.8149
07/2000,14.8736
08/2000,14.9416
09/2000,15.0144
10/2000,15.0694
11/2000,15.1121
12/2000,15.1407
01/2001,15.18
02/2001,15.2274
03/2001,15.2823
04/2001,15.3325
05/2001,15.3872
06/2001,15.4622
07/2001,15.5032
08/2001,15.5482
09/2001,15.6438
10/2001,15.7628
11/2001,15.851
12/2001,15.9197
01/2002,16.0256
02/2002,16.109
03/2002,16.1912
04/2002,16.2656
05/2002,16.3405
06/2002,16.4279
07/2002,16.5003
08/2002,16.5813
09/2002,16.6731
10/2002,16.7779
11/2002,16.8405
12/2002,16.9233
01/2003,16.9972
02/2003,17.0626
03/2003,17.1423
04/2003,17.2084
05/2003,17.2535
06/2003,17.3392
07/2003,17.4176
08/2003,17.4843
09/2003,17.5642
10/2003,17.637
11/2003,17.6948
12/2003,17.7482
01/2004,17.8179
02/2004,17.8797
03/2004,17.985
04/2004,18.066
05/2004,18.1349
06/2004,18.2012
07/2004,18.2789
08/2004,18.3624
09/2004,18.4412
10/2004,18.515
11/2004,18.5632
12/2004,18.6328
01/2005,18.7043
02/2005,18.7534
03/2005,18.7846
04/2005,18.8445
05/2005,18.8569
06/2005,18.8649
07/2005,18.8693
08/2005,18.8717
09/2005,18.8901
10/2005,18.8953
11/2005,18.8953
12/2005,18.8952
01/2006,18.8952
02/2006,18.8952
03/2006,18.8952
04/2006,18.8952
05/2006,18.8952
06/2006,18.8952
07/2006,18.8952
08/2006,18.8952
09/2006,18.8951
10/2006,18.8952
11/2006,18.8951
12/2006,18.8952
01/2007,18.8951
02/2007,18.8951
03/2007,18.8951
04/2007,18.8951
05/2007,18.8951
06/2007,18.8951
07/2007,18.8951
08/2007,18.8951
09/2007,18.8951
10/2007,18.8951
11/2007,18.8951
12/2007,18.8951
01/2008,18.8951
02/2008,18.8952
03/2008,18.8982
04/2008,18.9714
05/2008,18.9177
06/2008,18.8968
07/2008,18.8952
08/2008,18.8951
09/2008,18.8951
10/2008,18.8951
11/2008,18.8951
12/2008,18.8951
01/2009,18.8951
02/2009,18.8951
03/2009,18.8951
04/2009,18.8951
05/2009,18.8951
06/2009,18.8951
07/2009,18.8951
08/2009,18.8951
09/2009,18.8951
10/2009,18.8951
11/2009,18.8951
12/2009,18.8951
01/2010,18.8951
02/2010,18.8951
03/2010,18.8951
04/2010,18.8951
05/2010,18.8951
06/2010,18.8951
07/2010,18.8951
08/2010,18.8951
09/2010,18.8951
10/2010,18.8951
11/2010,18.8951
12/2010,18.8951
01/2011,18.8951
02/2011,18.8951
03/2011,18.8951
04/2011,18.8951
05/2011,18.8951
06/2011,18.8951
07/2011,18.8383
08/2011,18.8869
09/2011,18.9615
10/2011,19.024
11/2011,18.9715
12/2011,19.0484
01/2012,19.1235
02/2012,19.199
03/2012,19.2782
04/2012,19.3362
05/2012,19.4161
06/2012,19.4927
07/2012,19.5733
08/2012,19.6578
09/2012,19.7317
10/2012,19.8057
11/2012,19.8876
12/2012,19.9623
01/2013,20.041
02/2013,20.1163
03/2013,20.1805
04/2013,20.2563
05/2013,20.3399
06/2013,20.4164
07/2013,20.4632
08/2013,20.4743
09/2013,20.5467
10/2013,20.5407
11/2013,20.5855
12/2013,20.5975
01/2014,20.6458
02/2014,20.6897
03/2014,20.7511
04/2014,20.8045
05/2014,20.8604
06/2014,20.97
07/2014,20.98
08/2014,21.1066
09/2014,21.2381
10/2014,21.3047
11/2014,21.4254
12/2014,21.5124
01/2015,21.7097
02/2015,21.8025
03/2015,21.9032
04/2015,21.9981
05/2015,21.8764
06/2015,21.9052
07/2015,21.9707
08/2015,21.9644
09/2015,21.983
10/2015,22.0724
11/2015,22.2162
12/2015,22.3676
01/2016,22.538
02/2016,22.6079
03/2016,22.6359
04/2016,22.5836
05/2016,22.6631
06/2016,22.7892
07/2016,22.871
08/2016,22.8969
09/2016,23.0306
10/2016,23.1019
11/2016,23.3804
12/2016,23.5029
01/2017,23.6225
02/2017,23.5464
03/2017,23.494
04/2017,23.4745
05/2017,23.4654
06/2017,23.4445
07/2017,23.4011
08/2017,23.3801
09/2017,23.3934
10/2017,23.5249
11/2017,23.5763
12/2017,23.5879
01/2018,23.5833
02/2018,23.5868
03/2018,23.6399
04/2018,23.6594
